"number","total_stations","distance_covered","start_time","end_time","journey_time","train_type","is_superfast","average_speed"
"56797",17,79,"09:25","11:55",2.5,"Passenger",FALSE,31.6
"56798",17,79,"15:30","17:45",2.25,"Passenger",FALSE,35.1111111111111
"56799",17,79,"18:20","20:35",2.25,"Passenger",FALSE,35.1111111111111
"56800",17,79,"10:50","13:05",2.25,"Passenger",FALSE,35.1111111111111
"56801",17,79,"06:45","09:25",2.66666666666667,"Passenger",FALSE,29.625
"56802",17,79,"18:00","20:15",2.25,"Passenger",FALSE,35.1111111111111
"56803",17,79,"13:50","16:30",2.66666666666667,"Passenger",FALSE,29.625
"56811",25,120,"06:15","09:45",3.5,"Passenger",FALSE,34.2857142857143
"56812",25,120,"18:05","21:30",3.41666666666667,"Passenger",FALSE,35.1219512195122
"56819",10,39,"08:05","09:15",1.16666666666667,"Passenger",FALSE,33.4285714285714
"56820",10,39,"18:15","19:30",1.25,"Passenger",FALSE,31.2
"56821",19,214,"11:25","16:15",4.83333333333333,"Passenger",FALSE,44.2758620689655
"56822",19,214,"11:50","17:05",5.25,"Passenger",FALSE,40.7619047619048
"56823",24,120,"19:45","23:25",3.66666666666667,"Passenger",FALSE,32.7272727272727
"56824",24,120,"07:10","10:45",3.58333333333333,"Passenger",FALSE,33.4883720930233
"56825",28,361,"13:05","22:40",9.58333333333333,"Passenger",FALSE,37.6695652173913
"56826",28,361,"05:30","14:40",9.16666666666667,"Passenger",FALSE,39.3818181818182
"56829",25,263,"06:40","12:45",6.08333333333333,"Passenger",FALSE,43.2328767123288
"56839",23,182,"15:20","19:30",4.16666666666667,"Passenger",FALSE,43.68
"56840",23,182,"06:25","12:30",6.08333333333333,"Passenger",FALSE,29.9178082191781
"56841",25,141,"06:50","11:10",4.33333333333333,"Passenger",FALSE,32.5384615384615
"56842",25,141,"16:35","20:15",3.66666666666667,"Passenger",FALSE,38.4545454545455
"56843",22,141,"16:10","20:00",3.83333333333333,"Passenger",FALSE,36.7826086956522
"56844",22,141,"07:50","11:35",3.75,"Passenger",FALSE,37.6
"56845",23,182,"05:30","10:35",5.08333333333333,"Passenger",FALSE,35.8032786885246
"56846",23,182,"16:10","21:10",5,"Passenger",FALSE,36.4
"56859",11,133,"18:10","21:05",2.91666666666667,"Passenger",FALSE,45.6
"56860",11,133,"05:25","08:40",3.25,"Passenger",FALSE,40.9230769230769
"56861",5,37,"06:55","07:45",0.833333333333333,"Passenger",FALSE,44.4
"56862",5,37,"08:10","08:55",0.75,"Passenger",FALSE,49.3333333333333
"56863",5,37,"14:25","15:10",0.75,"Passenger",FALSE,49.3333333333333
"56864",5,37,"16:00","16:50",0.833333333333333,"Passenger",FALSE,44.4
"56865",5,37,"17:40","18:25",0.75,"Passenger",FALSE,49.3333333333333
"56866",5,37,"19:35","20:25",0.833333333333333,"Passenger",FALSE,44.4
"56871",6,38,"06:20","07:25",1.08333333333333,"Passenger",FALSE,35.0769230769231
"56872",6,38,"08:10","09:15",1.08333333333333,"Passenger",FALSE,35.0769230769231
"56873",22,121,"05:30","09:10",3.66666666666667,"Passenger",FALSE,33
"56874",22,121,"05:40","09:10",3.5,"Passenger",FALSE,34.5714285714286
"56875",22,121,"14:40","17:40",3,"Passenger",FALSE,40.3333333333333
"56876",22,121,"15:30","18:45",3.25,"Passenger",FALSE,37.2307692307692
"56877",22,121,"17:45","20:55",3.16666666666667,"Passenger",FALSE,38.2105263157895
"56878",22,121,"17:45","20:50",3.08333333333333,"Passenger",FALSE,39.2432432432432
"56879",6,38,"18:10","19:10",1,"Passenger",FALSE,38
"56880",6,38,"19:35","20:40",1.08333333333333,"Passenger",FALSE,35.0769230769231
"56881",14,160,"04:55","09:15",4.33333333333333,"Passenger",FALSE,36.9230769230769
"56882",30,264,"04:50","12:40",7.83333333333333,"Passenger",FALSE,33.7021276595745
"56883",14,160,"06:40","11:10",4.5,"Passenger",FALSE,35.5555555555556
"56884",27,264,"16:20","23:45",7.41666666666667,"Passenger",FALSE,35.5955056179775
"56885",27,264,"13:50","20:55",7.08333333333333,"Passenger",FALSE,37.2705882352941
"56886",15,160,"18:50","23:00",4.16666666666667,"Passenger",FALSE,38.4
"56889",13,104,"02:45","05:30",2.75,"Passenger",FALSE,37.8181818181818
"56902",5,20,"08:40","09:30",0.833333333333333,"Passenger",FALSE,24
"56903",33,377,"00:40","10:10",9.5,"Passenger",FALSE,39.6842105263158
"56904",33,377,"17:40","03:30",9.83333333333333,"Passenger",FALSE,38.3389830508475
"56905",42,357,"04:45","14:00",9.25,"Passenger",FALSE,38.5945945945946
"56906",41,357,"13:00","22:40",9.66666666666667,"Passenger",FALSE,36.9310344827586
"56907",5,20,"18:55","19:35",0.666666666666667,"Passenger",FALSE,30
"56909",68,528,"22:15","11:40",13.4166666666667,"Passenger",FALSE,39.3540372670807
"56910",33,528,"14:00","05:15",15.25,"Passenger",FALSE,34.6229508196721
"56911",37,477,"22:15","10:15",12,"Passenger",FALSE,39.75
"56912",19,198,"17:30","22:40",5.16666666666667,"Passenger",FALSE,38.3225806451613
"56913",44,477,"06:30","18:45",12.25,"Passenger",FALSE,38.9387755102041
"56914",44,477,"09:15","21:15",12,"Passenger",FALSE,39.75
"56915",22,198,"04:15","09:10",4.91666666666667,"Passenger",FALSE,40.271186440678
"56916",22,198,"18:50","23:30",4.66666666666667,"Passenger",FALSE,42.4285714285714
"56917",23,273,"06:30","13:20",6.83333333333333,"Passenger",FALSE,39.9512195121951
"56918",23,273,"14:00","21:15",7.25,"Passenger",FALSE,37.6551724137931
"56921",12,141,"18:00","21:30",3.5,"Passenger",FALSE,40.2857142857143
"56922",10,141,"06:00","09:40",3.66666666666667,"Passenger",FALSE,38.4545454545455
"56925",6,69,"05:30","06:50",1.33333333333333,"Passenger",FALSE,51.75
"56926",6,69,"08:15","09:50",1.58333333333333,"Passenger",FALSE,43.5789473684211
"56961",12,61,"06:30","08:20",1.83333333333333,"Passenger",FALSE,33.2727272727273
"56962",11,61,"07:35","09:05",1.5,"Passenger",FALSE,40.6666666666667
"56963",12,61,"12:20","14:05",1.75,"Passenger",FALSE,34.8571428571429
"56964",12,61,"13:10","15:00",1.83333333333333,"Passenger",FALSE,33.2727272727273
"56965",12,61,"17:15","19:00",1.75,"Passenger",FALSE,34.8571428571429
"56966",12,61,"17:30","19:10",1.66666666666667,"Passenger",FALSE,36.6
"57121",26,243,"05:00","10:30",5.5,"Passenger",FALSE,44.1818181818182
"57122",21,191,"15:15","20:00",4.75,"Passenger",FALSE,40.2105263157895
"57123",39,327,"05:45","14:45",9,"Passenger",FALSE,36.3333333333333
"57124",44,379,"11:00","21:15",10.25,"Passenger",FALSE,36.9756097560976
"57129",63,460,"18:30","08:45",14.25,"Passenger",FALSE,32.280701754386
"57130",52,443,"19:45","11:10",15.4166666666667,"Passenger",FALSE,28.7351351351351
"57133",42,366,"12:25","22:20",9.91666666666667,"Passenger",FALSE,36.9075630252101
"57134",42,366,"07:00","17:30",10.5,"Passenger",FALSE,34.8571428571429
"57135",46,452,"20:10","09:50",13.6666666666667,"Passenger",FALSE,33.0731707317073
"57136",48,452,"21:15","11:25",14.1666666666667,"Passenger",FALSE,31.9058823529412
"57145",8,52,"08:30","10:10",1.66666666666667,"Passenger",FALSE,31.2
"57146",8,52,"17:00","18:40",1.66666666666667,"Passenger",FALSE,31.2
"57155",29,221,"03:45","10:50",7.08333333333333,"Passenger",FALSE,31.2
"57156",29,221,"17:25","23:10",5.75,"Passenger",FALSE,38.4347826086956
"57225",58,350,"08:25","19:30",11.0833333333333,"Passenger",FALSE,31.5789473684211
"57226",57,350,"09:40","18:55",9.25,"Passenger",FALSE,37.8378378378378
"57229",35,371,"21:15","08:10",10.9166666666667,"Passenger",FALSE,33.9847328244275
"57230",36,371,"20:15","08:20",12.0833333333333,"Passenger",FALSE,30.7034482758621
"57231",27,215,"17:25","22:30",5.08333333333333,"Passenger",FALSE,42.2950819672131
"57232",27,215,"04:45","10:55",6.16666666666667,"Passenger",FALSE,34.8648648648649
"57237",28,220,"04:00","09:30",5.5,"Passenger",FALSE,40
"57238",29,220,"13:00","19:05",6.08333333333333,"Passenger",FALSE,36.1643835616438
"57239",20,137,"16:00","21:10",5.16666666666667,"Passenger",FALSE,26.5161290322581
"57240",30,209,"05:15","12:35",7.33333333333333,"Passenger",FALSE,28.5
"57241",35,220,"04:00","09:15",5.25,"Passenger",FALSE,41.9047619047619
"57242",35,220,"15:15","20:45",5.5,"Passenger",FALSE,40
"57253",25,168,"13:45","19:20",5.58333333333333,"Passenger",FALSE,30.089552238806
"57254",24,172,"08:00","13:00",5,"Passenger",FALSE,34.4
"57255",23,166,"04:30","09:45",5.25,"Passenger",FALSE,31.6190476190476
"57256",23,166,"17:10","21:40",4.5,"Passenger",FALSE,36.8888888888889
"57257",92,600,"01:05","20:45",19.6666666666667,"Passenger",FALSE,30.5084745762712
"57258",90,600,"07:00","02:50",19.8333333333333,"Passenger",FALSE,30.2521008403361
"57264",7,29,"23:05","00:10",1.08333333333333,"Passenger",FALSE,26.7692307692308
"57265",28,299,"20:15","05:05",8.83333333333333,"Passenger",FALSE,33.8490566037736
"57271",67,535,"21:00","14:25",17.4166666666667,"Passenger",FALSE,30.7177033492823
"57272",70,535,"15:30","09:00",17.5,"Passenger",FALSE,30.5714285714286
"57273",60,578,"06:00","21:45",15.75,"Passenger",FALSE,36.6984126984127
"57274",61,578,"06:05","21:15",15.1666666666667,"Passenger",FALSE,38.1098901098901
"57277",45,292,"06:10","13:00",6.83333333333333,"Passenger",FALSE,42.7317073170732
"57278",34,220,"18:15","23:30",5.25,"Passenger",FALSE,41.9047619047619
"57302",7,33,"22:40","23:40",1,"Passenger",FALSE,33
"57303",8,33,"04:00","05:00",1,"Passenger",FALSE,33
"57305",78,619,"14:40","08:45",18.0833333333333,"Passenger",FALSE,34.2304147465438
"57306",56,619,"17:30","10:00",16.5,"Passenger",FALSE,37.5151515151515
"57309",5,25,"15:15","16:00",0.75,"Passenger",FALSE,33.3333333333333
"57310",5,25,"14:00","14:45",0.75,"Passenger",FALSE,33.3333333333333
"57311",23,169,"05:10","09:45",4.58333333333333,"Passenger",FALSE,36.8727272727273
"57312",19,143,"10:05","13:40",3.58333333333333,"Passenger",FALSE,39.906976744186
"57315",5,25,"21:05","21:45",0.666666666666667,"Passenger",FALSE,37.5
"57316",36,168,"12:40","19:20",6.66666666666667,"Passenger",FALSE,25.2
"57317",17,130,"08:00","11:45",3.75,"Passenger",FALSE,34.6666666666667
"57318",45,269,"05:30","14:40",9.16666666666667,"Passenger",FALSE,29.3454545454545
"57319",17,130,"17:50","21:45",3.91666666666667,"Passenger",FALSE,33.1914893617021
"57320",17,130,"16:30","19:45",3.25,"Passenger",FALSE,40
"57321",17,68,"14:45","17:10",2.41666666666667,"Passenger",FALSE,28.1379310344828
"57322",25,98,"08:00","11:40",3.66666666666667,"Passenger",FALSE,26.7272727272727
"57323",4,35,"15:00","16:00",1,"Passenger",FALSE,35
"57324",4,35,"13:05","14:05",1,"Passenger",FALSE,35
"57325",78,622,"05:10","22:30",17.3333333333333,"Passenger",FALSE,35.8846153846154
"57326",79,619,"05:15","23:25",18.1666666666667,"Passenger",FALSE,34.0733944954128
"57327",36,330,"06:30","15:20",8.83333333333333,"Passenger",FALSE,37.3584905660377
"57328",36,330,"12:10","21:30",9.33333333333333,"Passenger",FALSE,35.3571428571429
"57329",49,379,"15:00","03:00",12,"Passenger",FALSE,31.5833333333333
"57330",49,379,"01:00","11:55",10.9166666666667,"Passenger",FALSE,34.7175572519084
"57381",30,168,"16:35","22:40",6.08333333333333,"Passenger",FALSE,27.6164383561644
"57382",26,168,"06:10","11:40",5.5,"Passenger",FALSE,30.5454545454545
"57401",13,104,"06:45","09:30",2.75,"Passenger",FALSE,37.8181818181818
"57402",13,104,"14:40","17:50",3.16666666666667,"Passenger",FALSE,32.8421052631579
"57403",14,104,"18:45","22:00",3.25,"Passenger",FALSE,32
"57404",14,104,"06:15","09:10",2.91666666666667,"Passenger",FALSE,35.6571428571429
"57405",13,104,"11:00","14:10",3.16666666666667,"Passenger",FALSE,32.8421052631579
"57406",13,104,"18:15","22:10",3.91666666666667,"Passenger",FALSE,26.5531914893617
"57411",7,83,"13:45","16:00",2.25,"Passenger",FALSE,36.8888888888889
"57412",7,83,"10:55","12:30",1.58333333333333,"Passenger",FALSE,52.421052631579
"57422",9,68,"11:40","13:30",1.83333333333333,"Passenger",FALSE,37.0909090909091
"57425",49,358,"09:40","19:30",9.83333333333333,"Passenger",FALSE,36.4067796610169
"57426",49,358,"05:45","15:50",10.0833333333333,"Passenger",FALSE,35.504132231405
"57427",15,120,"07:55","10:35",2.66666666666667,"Passenger",FALSE,45
"57428",15,120,"18:45","21:10",2.41666666666667,"Passenger",FALSE,49.6551724137931
"57429",12,92,"06:30","09:10",2.66666666666667,"Passenger",FALSE,34.5
"57430",12,92,"17:30","19:55",2.41666666666667,"Passenger",FALSE,38.0689655172414
"57435",24,236,"17:35","23:45",6.16666666666667,"Passenger",FALSE,38.2702702702703
"57436",41,236,"07:05","12:45",5.66666666666667,"Passenger",FALSE,41.6470588235294
"57437",21,197,"15:45","21:00",5.25,"Passenger",FALSE,37.5238095238095
"57438",21,197,"06:30","11:40",5.16666666666667,"Passenger",FALSE,38.1290322580645
"57439",6,55,"15:30","16:50",1.33333333333333,"Passenger",FALSE,41.25
"57440",6,55,"14:00","15:10",1.16666666666667,"Passenger",FALSE,47.1428571428571
"57447",16,105,"13:10","15:45",2.58333333333333,"Passenger",FALSE,40.6451612903226
"57448",42,182,"16:10","22:15",6.08333333333333,"Passenger",FALSE,29.9178082191781
"57451",23,234,"14:30","22:00",7.5,"Passenger",FALSE,31.2
"57452",22,234,"07:05","13:10",6.08333333333333,"Passenger",FALSE,38.4657534246575
"57454",9,50,"12:00","13:25",1.41666666666667,"Passenger",FALSE,35.2941176470588
"57456",20,105,"14:10","16:35",2.41666666666667,"Passenger",FALSE,43.448275862069
"57467",15,122,"08:10","11:00",2.83333333333333,"Passenger",FALSE,43.0588235294118
"57468",7,53,"17:15","18:30",1.25,"Passenger",FALSE,42.4
"57469",14,122,"18:50","22:10",3.33333333333333,"Passenger",FALSE,36.6
"57470",13,122,"04:40","07:30",2.83333333333333,"Passenger",FALSE,43.0588235294118
"57473",41,191,"16:10","22:45",6.58333333333333,"Passenger",FALSE,29.0126582278481
"57474",62,297,"04:45","13:35",8.83333333333333,"Passenger",FALSE,33.622641509434
"57475",40,371,"08:15","20:30",12.25,"Passenger",FALSE,30.2857142857143
"57476",40,371,"07:00","17:15",10.25,"Passenger",FALSE,36.1951219512195
"57477",32,370,"22:30","09:05",10.5833333333333,"Passenger",FALSE,34.9606299212598
"57478",32,370,"18:00","06:20",12.3333333333333,"Passenger",FALSE,30
"57486",27,77,"05:50","08:40",2.83333333333333,"Passenger",FALSE,27.1764705882353
"57501",5,26,"06:30","07:25",0.916666666666667,"Passenger",FALSE,28.3636363636364
"57502",16,114,"07:45","11:25",3.66666666666667,"Passenger",FALSE,31.0909090909091
"57503",16,114,"15:30","19:25",3.91666666666667,"Passenger",FALSE,29.1063829787234
"57504",5,26,"19:45","20:40",0.916666666666667,"Passenger",FALSE,28.3636363636364
"57512",8,58,"09:30","11:45",2.25,"Passenger",FALSE,25.7777777777778
"57515",59,584,"13:00","04:25",15.4166666666667,"Passenger",FALSE,37.8810810810811
"57516",59,584,"20:50","11:50",15,"Passenger",FALSE,38.9333333333333
"57517",15,115,"12:35","15:15",2.66666666666667,"Passenger",FALSE,43.125
"57518",15,115,"16:15","19:10",2.91666666666667,"Passenger",FALSE,39.4285714285714
"57521",11,92,"20:30","23:30",3,"Passenger",FALSE,30.6666666666667
"57522",11,92,"16:15","19:00",2.75,"Passenger",FALSE,33.4545454545455
"57539",36,299,"14:15","22:55",8.66666666666667,"Passenger",FALSE,34.5
"57540",36,299,"13:15","21:25",8.16666666666667,"Passenger",FALSE,36.6122448979592
"57541",34,325,"05:20","15:20",10,"Passenger",FALSE,32.5
"57542",36,347,"18:45","04:50",10.0833333333333,"Passenger",FALSE,34.4132231404959
"57547",48,432,"07:55","21:10",13.25,"Passenger",FALSE,32.6037735849057
"57548",47,432,"07:30","20:05",12.5833333333333,"Passenger",FALSE,34.3311258278146
"57549",59,581,"21:35","14:15",16.6666666666667,"Passenger",FALSE,34.86
"57550",57,581,"15:35","07:05",15.5,"Passenger",FALSE,37.4838709677419
"57551",30,278,"17:50","00:40",6.83333333333333,"Passenger",FALSE,40.6829268292683
"57552",30,278,"15:15","20:45",5.5,"Passenger",FALSE,50.5454545454545
"57553",41,370,"04:30","13:30",9,"Passenger",FALSE,41.1111111111111
"57554",41,370,"03:30","12:45",9.25,"Passenger",FALSE,40
"57557",16,110,"06:05","09:55",3.83333333333333,"Passenger",FALSE,28.695652173913
"57558",16,110,"18:15","21:05",2.83333333333333,"Passenger",FALSE,38.8235294117647
"57561",88,623,"04:50","23:05",18.25,"Passenger",FALSE,34.1369863013699
"57562",87,623,"05:20","22:45",17.4166666666667,"Passenger",FALSE,35.7703349282297
"57563",45,341,"22:40","09:00",10.3333333333333,"Passenger",FALSE,33
"57564",28,282,"23:30","07:45",8.25,"Passenger",FALSE,34.1818181818182
"57581",26,206,"06:15","11:10",4.91666666666667,"Passenger",FALSE,41.8983050847458
"57582",26,206,"07:00","12:30",5.5,"Passenger",FALSE,37.4545454545455
"57583",26,206,"23:00","04:30",5.5,"Passenger",FALSE,37.4545454545455
"57584",26,206,"22:00","03:30",5.5,"Passenger",FALSE,37.4545454545455
"57590",3,22,"00:25","01:00",0.583333333333333,"Passenger",FALSE,37.7142857142857
"57593",36,243,"15:10","22:20",7.16666666666667,"Passenger",FALSE,33.906976744186
"57594",35,243,"04:55","12:10",7.25,"Passenger",FALSE,33.5172413793103
"57601",23,165,"06:00","10:25",4.41666666666667,"Passenger",FALSE,37.3584905660377
"57602",21,165,"18:40","23:00",4.33333333333333,"Passenger",FALSE,38.0769230769231
"57605",11,73,"08:10","10:20",2.16666666666667,"Passenger",FALSE,33.6923076923077
"57606",12,80,"10:55","13:45",2.83333333333333,"Passenger",FALSE,28.2352941176471
"57619",23,340,"21:25","07:55",10.5,"Passenger",FALSE,32.3809523809524
"57620",24,346,"21:00","06:20",9.33333333333333,"Passenger",FALSE,37.0714285714286
"57625",37,345,"18:40","04:30",9.83333333333333,"Passenger",FALSE,35.0847457627119
"57626",37,345,"22:15","09:25",11.1666666666667,"Passenger",FALSE,30.8955223880597
"57628",15,112,"16:10","19:30",3.33333333333333,"Passenger",FALSE,33.6
"57631",37,378,"03:50","13:20",9.5,"Passenger",FALSE,39.7894736842105
"57632",31,265,"14:00","21:15",7.25,"Passenger",FALSE,36.551724137931
"57641",38,299,"11:50","19:40",7.83333333333333,"Passenger",FALSE,38.1702127659575
"57642",22,299,"02:00","09:30",7.5,"Passenger",FALSE,39.8666666666667
"57644",9,93,"02:00","04:00",2,"Passenger",FALSE,46.5
"57649",5,36,"21:35","22:20",0.75,"Passenger",FALSE,48
"57650",19,149,"06:45","10:45",4,"Passenger",FALSE,37.25
"57651",40,340,"10:50","20:10",9.33333333333333,"Passenger",FALSE,36.4285714285714
"57652",40,340,"07:00","17:10",10.1666666666667,"Passenger",FALSE,33.4426229508197
"57657",23,205,"06:15","12:00",5.75,"Passenger",FALSE,35.6521739130435
"57658",23,205,"13:05","19:05",6,"Passenger",FALSE,34.1666666666667
"57659",51,349,"10:25","19:45",9.33333333333333,"Passenger",FALSE,37.3928571428571
"57660",38,236,"05:05","12:40",7.58333333333333,"Passenger",FALSE,31.1208791208791
"57685",10,108,"20:10","22:50",2.66666666666667,"Passenger",FALSE,40.5
"57686",8,108,"00:05","02:40",2.58333333333333,"Passenger",FALSE,41.8064516129032
"57687",14,165,"14:15","18:30",4.25,"Passenger",FALSE,38.8235294117647
"57688",11,165,"18:55","23:45",4.83333333333333,"Passenger",FALSE,34.1379310344828
"57689",12,165,"05:00","09:15",4.25,"Passenger",FALSE,38.8235294117647
"57690",16,165,"09:50","14:00",4.16666666666667,"Passenger",FALSE,39.6
"58001",91,525,"23:50","15:20",15.5,"Passenger",FALSE,33.8709677419355
"58002",90,518,"09:40","01:45",16.0833333333333,"Passenger",FALSE,32.2072538860104
"58003",38,297,"15:25","22:15",6.83333333333333,"Passenger",FALSE,43.4634146341463
"58004",38,297,"04:35","11:30",6.91666666666667,"Passenger",FALSE,42.9397590361446
"58005",32,364,"04:40","12:25",7.75,"Passenger",FALSE,46.9677419354839
"58006",32,364,"16:20","23:50",7.5,"Passenger",FALSE,48.5333333333333
"58007",28,180,"06:35","11:00",4.41666666666667,"Passenger",FALSE,40.7547169811321
"58008",28,180,"16:00","19:55",3.91666666666667,"Passenger",FALSE,45.9574468085106
"58009",36,223,"15:55","22:00",6.08333333333333,"Passenger",FALSE,36.6575342465753
"58010",36,223,"05:45","11:10",5.41666666666667,"Passenger",FALSE,41.1692307692308
"58011",45,443,"23:05","09:30",10.4166666666667,"Passenger",FALSE,42.528
"58012",45,443,"17:00","04:20",11.3333333333333,"Passenger",FALSE,39.0882352941176
"58013",35,368,"23:05","09:05",10,"Passenger",FALSE,36.8
"58014",35,368,"18:35","04:20",9.75,"Passenger",FALSE,37.7435897435897
"58015",28,291,"17:45","23:20",5.58333333333333,"Passenger",FALSE,52.1194029850746
"58016",28,291,"04:30","10:10",5.66666666666667,"Passenger",FALSE,51.3529411764706
"58017",31,220,"05:30","11:20",5.83333333333333,"Passenger",FALSE,37.7142857142857
"58018",31,220,"17:05","22:25",5.33333333333333,"Passenger",FALSE,41.25
"58019",9,41,"14:30","15:55",1.41666666666667,"Passenger",FALSE,28.9411764705882
"58020",9,41,"12:10","13:25",1.25,"Passenger",FALSE,32.8
"58021",18,134,"09:15","13:05",3.83333333333333,"Passenger",FALSE,34.9565217391304
"58022",19,134,"18:15","21:05",2.83333333333333,"Passenger",FALSE,47.2941176470588
"58023",26,161,"15:00","21:00",6,"Passenger",FALSE,26.8333333333333
"58024",26,161,"04:30","10:30",6,"Passenger",FALSE,26.8333333333333
"58025",45,339,"08:35","18:45",10.1666666666667,"Passenger",FALSE,33.344262295082
"58026",44,336,"09:00","17:55",8.91666666666667,"Passenger",FALSE,37.6822429906542
"58029",10,62,"13:40","15:35",1.91666666666667,"Passenger",FALSE,32.3478260869565
"58030",10,62,"11:40","13:10",1.5,"Passenger",FALSE,41.3333333333333
"58031",9,66,"13:40","15:10",1.5,"Passenger",FALSE,44
"58032",9,66,"11:15","12:40",1.41666666666667,"Passenger",FALSE,46.5882352941176
"58103",17,148,"17:00","21:20",4.33333333333333,"Passenger",FALSE,34.1538461538462
"58104",19,148,"05:15","09:55",4.66666666666667,"Passenger",FALSE,31.7142857142857
"58109",19,147,"07:45","12:05",4.33333333333333,"Passenger",FALSE,33.9230769230769
"58110",19,147,"13:10","19:15",6.08333333333333,"Passenger",FALSE,24.1643835616438
"58111",100,877,"06:30","06:35",24.0833333333333,"Passenger",FALSE,36.4152249134948
"58112",108,879,"21:30","00:05",26.5833333333333,"Passenger",FALSE,33.0658307210031
"58114",59,468,"19:20","09:50",14.5,"Passenger",FALSE,32.2758620689655
"58117",65,487,"07:15","21:15",14,"Passenger",FALSE,34.7857142857143
"58118",65,489,"05:05","19:00",13.9166666666667,"Passenger",FALSE,35.1377245508982
"58131",78,524,"08:00","23:25",15.4166666666667,"Passenger",FALSE,33.9891891891892
"58132",78,524,"03:30","20:25",16.9166666666667,"Passenger",FALSE,30.9753694581281
"58133",15,101,"14:50","17:10",2.33333333333333,"Passenger",FALSE,43.2857142857143
"58134",15,101,"09:15","11:55",2.66666666666667,"Passenger",FALSE,37.875
"58135",9,48,"04:35","05:55",1.33333333333333,"Passenger",FALSE,36
"58136",9,48,"07:35","09:10",1.58333333333333,"Passenger",FALSE,30.3157894736842
"58137",9,48,"17:20","18:45",1.41666666666667,"Passenger",FALSE,33.8823529411765
"58138",9,48,"19:15","20:35",1.33333333333333,"Passenger",FALSE,36
"58142",25,172,"18:00","23:10",5.16666666666667,"Passenger",FALSE,33.2903225806452
"58143",25,175,"05:30","11:35",6.08333333333333,"Passenger",FALSE,28.7671232876712
"58151",12,96,"07:10","10:35",3.41666666666667,"Passenger",FALSE,28.0975609756098
"58152",12,96,"14:30","17:55",3.41666666666667,"Passenger",FALSE,28.0975609756098
"58161",35,264,"11:45","19:20",7.58333333333333,"Passenger",FALSE,34.8131868131868
"58162",35,264,"07:30","17:30",10,"Passenger",FALSE,26.4
"58201",15,110,"06:45","09:25",2.66666666666667,"Passenger",FALSE,41.25
"58202",14,110,"19:15","22:30",3.25,"Passenger",FALSE,33.8461538461538
"58203",28,210,"05:50","11:05",5.25,"Passenger",FALSE,40
"58204",28,207,"18:20","23:55",5.58333333333333,"Passenger",FALSE,37.0746268656716
"58205",42,297,"13:30","21:15",7.75,"Passenger",FALSE,38.3225806451613
"58206",43,297,"07:30","17:30",10,"Passenger",FALSE,29.7
"58207",29,304,"15:15","23:30",8.25,"Passenger",FALSE,36.8484848484849
"58208",29,304,"02:00","10:15",8.25,"Passenger",FALSE,36.8484848484849
"58209",12,100,"11:15","13:50",2.58333333333333,"Passenger",FALSE,38.7096774193548
"58210",15,97,"07:35","10:30",2.91666666666667,"Passenger",FALSE,33.2571428571429
"58212",15,97,"14:20","17:00",2.66666666666667,"Passenger",FALSE,36.375
"58213",26,205,"17:35","21:50",4.25,"Passenger",FALSE,48.2352941176471
"58214",26,207,"06:50","12:20",5.5,"Passenger",FALSE,37.6363636363636
"58215",24,230,"12:50","19:00",6.16666666666667,"Passenger",FALSE,37.2972972972973
"58216",24,230,"07:45","14:00",6.25,"Passenger",FALSE,36.8
"58217",14,202,"19:30","00:30",5,"Passenger",FALSE,40.4
"58218",14,202,"02:00","07:20",5.33333333333333,"Passenger",FALSE,37.875
"58219",29,237,"23:00","08:05",9.08333333333333,"Passenger",FALSE,26.0917431192661
"58220",58,237,"20:05","05:55",9.83333333333333,"Passenger",FALSE,24.1016949152542
"58221",20,213,"08:30","13:55",5.41666666666667,"Passenger",FALSE,39.3230769230769
"58222",20,213,"14:15","19:40",5.41666666666667,"Passenger",FALSE,39.3230769230769
"58223",15,144,"07:25","12:00",4.58333333333333,"Passenger",FALSE,31.4181818181818
"58224",20,174,"12:30","17:00",4.5,"Passenger",FALSE,38.6666666666667
"58227",9,64,"17:30","19:45",2.25,"Passenger",FALSE,28.4444444444444
"58229",39,466,"18:30","06:40",12.1666666666667,"Passenger",FALSE,38.3013698630137
"58230",39,466,"21:00","10:10",13.1666666666667,"Passenger",FALSE,35.3924050632911
"58301",40,494,"07:15","23:30",16.25,"Passenger",FALSE,30.4
"58302",40,494,"02:30","18:10",15.6666666666667,"Passenger",FALSE,31.531914893617
"58303",5,54,"13:50","16:20",2.5,"Passenger",FALSE,21.6
"58304",5,54,"09:45","11:15",1.5,"Passenger",FALSE,36
"58401",13,82,"19:00","20:55",1.91666666666667,"Passenger",FALSE,42.7826086956522
"58402",13,82,"06:30","08:30",2,"Passenger",FALSE,41
"58405",10,82,"15:00","16:40",1.66666666666667,"Passenger",FALSE,49.2
"58406",10,82,"10:45","12:45",2,"Passenger",FALSE,41
"58407",11,43,"06:50","08:15",1.41666666666667,"Passenger",FALSE,30.3529411764706
"58408",11,43,"17:45","19:10",1.41666666666667,"Passenger",FALSE,30.3529411764706
"58409",11,43,"12:30","13:55",1.41666666666667,"Passenger",FALSE,30.3529411764706
"58410",11,43,"23:50","01:20",1.5,"Passenger",FALSE,28.6666666666667
"58413",42,200,"05:30","11:55",6.41666666666667,"Passenger",FALSE,31.1688311688312
"58414",42,200,"15:55","22:30",6.58333333333333,"Passenger",FALSE,30.379746835443
