"lat","lng","state","fullname","code"
11.0870175,77.1859825,"Tamil Nadu 641668","SOMANUR","SNO"
11.0495231,77.1172798,"Tamil Nadu 641062","SULUR ROAD","SUU"
11.0173139,77.0685048,"Tamil Nadu 641103","IRUGUR","IGU"
11.0125062,77.039116,"Tamil Nadu 641033","SINGANALLUR","SHI"
10.9963653,76.9672218,"Tamil Nadu 641001","COIMBATORE JN","CBE"
10.964917,76.9896876,"Tamil Nadu 641111","PODANUR JN","PTJ"
10.9006579,76.942698,"Tamil Nadu 641105","MADUKARAI","MDKI"
10.8984256,76.8955604,"Tamil Nadu 641112","ETTIMADAI","ETMD"
10.847131,76.8376279,"Kerala 678624","WALAYAR","WRA"
10.8003056,76.7549461,"Kerala 678621","KANJIKODE","KJKD"
10.7763693,76.6520882,"Kerala 678001","PALGHAT TOWN","PGTN"
10.799284,76.6375373,"Kerala 678002","PALAKKAD","PGT"
10.8005569,76.5597281,"Kerala 678612","PARLI","PLL"
10.772055,76.5005493,"Kerala 678613","MANKARAI","MNY"
10.1838111,76.3776558,"Kerala 683572","ANGAMALI","AFK"
10.2261969,76.3735711,"Kerala 683576","KARUKKUTTY","KUC"
10.26051,76.3564025,"Kerala 680308","KORATTI ANGADI","KRAN"
10.2858192,76.3369332,"Kerala 680309","DIVINE NAGAR HALT (F","DINR"
10.3019275,76.3219376,"Kerala 680722","CHALAKUDI","CKI"
10.3400095,76.281491,"Kerala 680683","IRINJALAKUDA","IJK"
10.3951198,76.2864393,"Kerala 680305","NELLAYI","NYI"
10.420762,76.2609744,"Kerala 680301","PUDUKAD","PUK"
10.4735045,76.2373206,"Kerala 680306","OLLUR","OLR"
17.4603548,78.2292798,"Telangana 502300","NAGALAPALLE","NPL"
17.4536866,78.1324911,"Telangana 501203","SHANKARPALLI","SKP"
17.7562683,79.2551136,"Telangana 506244","RAGHUNATHPALLI","RGP"
17.6921065,79.1161748,"Telangana 506201","PEMBARTI","PBP"
17.7250472,79.1546769,"Telangana 506167","JANGAON","ZN"
17.626104,79.955266,"Telangana 506101","TADLA PUSAPALLI","TAA"
17.7281572,79.8615289,"Telangana 506112","INTAKANNE","INK"
17.686324,79.8966173,"Telangana 506112","KESAMUDRAM","KDM"
17.7948682,79.8045386,"Telangana 506122","NEKONDA","NKD"
17.5974475,80.0007477,"Telangana 506101","MAHBUBABAD","MABD"
17.8611163,79.7472132,"Telangana 506330","YELGUR","YGL"
18.6137119,79.3920888,"Telangana 505172","KAZIPET JN","KZJ"
18.8031306,79.4272578,"Telangana 505208","PEDDEMPET","PPZ"
18.7638647,79.4348739,"Telangana 505208","RAMGUNDAM","RDM"
18.680972,79.4111313,"Telangana 505172","RAGHAVAPURAM","RGPM"
18.6137119,79.3920888,"Telangana 505172","PEDDAPALLI","PDPL"
18.5204224,79.3315566,"Telangana 505185","SULTHANABAD","STBD"
16.541408,80.617979,"Andhra Pradesh 520015","NWBV CABIN","NWBV"
16.6855026,80.5439284,"Andhra Pradesh 521229","CHERUVU MADHWRM","CVV"
16.5469945,80.7318833,"Andhra Pradesh 521107","MUSTABADA","MBD"
16.5560626,80.7961702,"Andhra Pradesh 521101","GANNAVARAM","GWM"
16.56241,80.8394849,"Andhra Pradesh 521286","PEDDA AVUTAPALE","PAVP"
16.5770742,80.5625993,"Andhra Pradesh 521241","RAYANAPAD","RYP"
16.6238096,80.5471438,"Andhra Pradesh 521228","KONDAPALLI","KI"
16.7448077,80.5192548,"Andhra Pradesh 521229","GANGINENI","GNN"
16.4853498,80.8359624,"Andhra Pradesh 521260","TARIGOPPULA","TGU"
16.4880734,80.8160217,"Andhra Pradesh 521260","TENNERU","TNRU"
16.492959,80.7811028,"Andhra Pradesh 521151","UPPALUR","UPL"
16.5070369,80.7317059,"Andhra Pradesh 521104","NIDAMANURU","NDM"
16.5259989,80.6797655,"Andhra Pradesh 521107","RAMAVARAPPADU","RMV"
16.5254216,80.6486489,"Andhra Pradesh 520004","MADHRANAGAR","MDUN"
16.4481084,80.6046771,"Andhra Pradesh 522502","KOLANUKONDA","KAQ"
16.4123607,80.6125551,"Andhra Pradesh 522302","PEDDAVADIAPUDI","PVD"
16.477002,80.60567,"Andhra Pradesh 522501","KRISHNA CANAL","KCC"
16.5184188,80.6194509,"Andhra Pradesh 520001","VIJAYAWADA JN","BZA"
16.8680032,80.4306722,"Telangana 507203","TONDALAGPAVARAM","TNGM"
16.8250402,80.4717529,"Telangana 507201","ERRUPALEM","YP"
16.9564187,80.3208754,"Telangana 507204","MOTIMARI","MTMI"
16.921548,80.3666479,"Telangana 507203","MADHIRA","MDR"
17.074759,80.2285784,"Telangana 507208","NAGALWANCHA","NVC"
17.0293223,80.2634043,"Telangana 507204","BONA KALU","BKL"
17.123856,80.203102,"Telangana 507208","CHINTA KANI","CKN"
17.1721752,80.1703316,"Telangana 507208","PANDILLAPALLI","PNDP"
17.2504245,80.1396524,"Telangana","KHAMMAM","KMT"
17.5814086,78.985094,"Telangana 508286","WANGAPALLI","WP"
17.6453639,79.0477324,"Telangana 508101","ALER","ALER"
15.407782,80.0458342,"Andhra Pradesh 523272","SURAREDDIPALEM","SDM"
15.3376896,80.0333029,"Andhra Pradesh 523274","TANGUTURU","TNR"
15.2525617,80.0264199,"Andhra Pradesh 523101","SINGARAYAKONDA","SKM"
15.5968588,80.1488768,"Andhra Pradesh 523180","AMMANABROLU","ANB"
15.5526266,80.1134384,"Andhra Pradesh 523182","KARAVADI","KRV"
15.4975651,80.0570646,"Andhra Pradesh 523001","ONGOLE","OGL"
15.16683,80.013162,"Andhra Pradesh 523292","ULAVAPADU","UPD"
15.042705,80.0056118,"Andhra Pradesh 523291","TETTU","TTU"
14.9157489,79.9885798,"Andhra Pradesh 524201","KAVALI","KVZ"
14.7104835,79.9889412,"Andhra Pradesh 524152","ALLURU ROAD","AXR"
14.606717,79.9977663,"Andhra Pradesh 524316","TALAMANCHI","TMC"
14.5644187,79.9945675,"Andhra Pradesh 524366","KODAVALURU","KJJ"
14.4053962,79.9574822,"Andhra Pradesh 524004","VEDAYAPALEM","VDE"
18.3435867,83.6242937,"Andhra Pradesh 532148","BATUVA","BTVA"
18.3603463,83.6812972,"Andhra Pradesh 532148","SIGADAM","SGDM"
18.3629288,83.7767563,"Andhra Pradesh 532168","PONDURU","PDU"
18.3704552,83.8580709,"Andhra Pradesh 532484","DUSI","DUSI"
18.4084706,83.9034476,"Andhra Pradesh 532185","SRIKAKULAM ROAD","CHE"
18.435258,83.9892286,"Andhra Pradesh 532425","URLAM","ULM"
16.9309668,81.880374,"Andhra Pradesh 533341","KESAVARAM","KSVM"
16.9663873,82.000646,"Andhra Pradesh 533343","BALABHADRAPURAM","BBPM"
16.9361758,81.9528849,"Andhra Pradesh 533342","ANAPARTI","APT"
16.927201,81.9226184,"Andhra Pradesh 533341","DWARAPUDI","DWP"
16.9141159,81.8328534,"Andhra Pradesh 533124","KADIYAN","KYM"
16.9844745,81.784512,"Andhra Pradesh 533101","RAJAMUNDRY","RJY"
17.00711,81.7713153,"Andhra Pradesh 533101","GODAVARI","GVN"
17.0069821,81.7267095,"Andhra Pradesh 534350","KOVVUR","KVR"
16.9937002,81.701038,"Andhra Pradesh 534342","PASIVEDALA","PSDA"
16.9646426,81.690386,"Andhra Pradesh 534342","CHAGALLU","CU"
16.934657,81.675094,"Andhra Pradesh 534301","BRAHMANAGUDEM","BMGM"
16.8982178,81.6745583,"Andhra Pradesh 534301","NIDADAVOLU JN","NDD"
16.8373839,81.677556,"Andhra Pradesh 534216","KALDHARI","KLDI"
16.7972118,82.0491842,"Andhra Pradesh 533262","DRAKSHARAMA","DKSA"
17.6598636,82.9302227,"Andhra Pradesh 531031","BAYYAVARAM","BVM"
17.6864856,83.0666659,"Andhra Pradesh 531019","THADI","THY"
17.7030756,83.1509966,"Andhra Pradesh 530046","DUVVADA","DVD"
17.6951204,83.0084408,"Andhra Pradesh 531001","ANAKAPALLE","AKP"
17.6735619,82.964384,"Andhra Pradesh 531031","KASIMKOTA","KSK"
17.6063064,82.890467,"Andhra Pradesh 531055","NARASINGAPALLI","NASP"
17.5538303,82.852788,"Andhra Pradesh 531055","ELAMANCHILI","YLM"
17.505256,82.7906695,"Andhra Pradesh 531055","REGUPALEM","REG"
17.7220273,83.2897309,"Andhra Pradesh 530004","VISAKHAPATNAM","VSKP"
17.7362197,83.2525816,"Andhra Pradesh 530009","MARRI PALEM HALT","MIPM"
17.7460771,83.2222409,"Andhra Pradesh 530027","SIMHACHALAM","SCM"
17.4522214,82.7241769,"Andhra Pradesh 531083","NARSIPATNAM RD","NRP"
17.4097481,82.6338816,"Andhra Pradesh 531126","GULLIPADU","GLU"
17.361017,82.543349,"Andhra Pradesh 533401","TUNI","TUNI"
17.3162691,82.4894135,"Andhra Pradesh 533401","HAMSAVARAM","HVM"
17.2881982,82.4495146,"Andhra Pradesh 533401","TIMMAPURAM","TMPM"
17.2696051,82.4194936,"Andhra Pradesh 533408","ANNAVARAM","ANV"
17.2294528,82.3671087,"Andhra Pradesh 533408","RAVIKAMPADU","RVD"
17.2126605,82.3492295,"Andhra Pradesh 533449","DURGADA GATE","DGDG"
16.7560525,82.0542065,"Andhra Pradesh 533262","KUNDURU","KDUH"
16.731726,82.0496098,"Andhra Pradesh 533305","GANGAVARARAM","GVMH"
16.8437871,81.633617,"Andhra Pradesh 534146","MARAMPALLI","MRPL"
16.7946746,81.6684402,"Andhra Pradesh 534218","SATYAVADA","STVA"
16.7518806,81.6738738,"Andhra Pradesh 560021","TANUKU","TNKU"
16.1571358,80.5861112,"Andhra Pradesh 522318","TSUNDURU","TSR"
16.1241184,80.582825,"Andhra Pradesh 522341","MODUKURU","MDKU"
16.0680409,80.5574732,"Andhra Pradesh 522124","NIDUBROLU","NDO"
16.0256102,80.5418417,"Andhra Pradesh 522315","MACHAVARAM","MCVM"
15.9694612,80.5139216,"Andhra Pradesh 522310","APPIKATLA","APL"
15.9084744,80.4682848,"Andhra Pradesh 522101","BAPATLA","BPP"
15.874665,80.415659,"Andhra Pradesh 522317","STUARTPURAM","SPF"
15.8522377,80.385437,"Andhra Pradesh 523166","IPURUPALEM","IPPM"
15.8313436,80.3543806,"Andhra Pradesh 523157","CHIRALA","CLX"
15.8098491,80.3341569,"Andhra Pradesh 523165","JANDRAPETA","JAQ"
15.7831236,80.3005047,"Andhra Pradesh 523187","VETAPALEMU","VTM"
15.7612409,80.2816967,"Andhra Pradesh 523184","KOTTA PNDLPALLI","KPLL"
15.7230434,80.2578467,"Andhra Pradesh 523181","KADAVAKUDURU","KVDU"
15.6894135,80.2366264,"Andhra Pradesh 523135","CHINNA GANJAM","CJM"
15.649973,80.193383,"Andhra Pradesh 523186","UPPUGUNDURU","UGD"
15.6190433,80.1688478,"Andhra Pradesh 523180","RAPARLA HALT","RPRL"
16.5996131,80.8919263,"Andhra Pradesh 521109","TELAPROLU","TOU"
16.6163599,80.9124452,"Andhra Pradesh 521110","VIRAVALLI","VRVL"
16.4688884,80.9391765,"Andhra Pradesh 521321","DOSAPADU","DPD"
16.4744335,80.9146817,"Andhra Pradesh 521311","VENTRAPRAGADA","VPG"
16.4795738,80.8778606,"Andhra Pradesh 521311","INDUPALLI","IDP"
16.6502598,80.9618069,"Andhra Pradesh 521110","NUZVID","NZD"
16.4306582,80.9879279,"Andhra Pradesh 521301","GUDIVADA JN","GDV"
16.6938366,81.0443573,"Andhra Pradesh 534007","VATLUR","VAT"
16.440611,81.0520483,"Andhra Pradesh 521323","MOTURU","OTR"
16.7119034,81.1076915,"Andhra Pradesh 534002","POWERPET","PRH"
16.7178018,81.1197799,"Andhra Pradesh 534005","ELURU","EE"
16.4566089,81.0770826,"Andhra Pradesh 521326","GUNTAKONDURU","GUK"
16.7817773,81.1807278,"Andhra Pradesh 534475","DENDULURU","DEL"
16.7975976,81.2108296,"Andhra Pradesh 534427","SITAMPET","STPT"
16.4847628,81.1124103,"Andhra Pradesh 521326","PUTLACHERUVU","PCU"
16.4961299,81.1314794,"Andhra Pradesh 521345","MOKHASA KALVPDI","MVP"
16.8082488,81.2613475,"Andhra Pradesh 534425","BHIMADOLU","BMD"
16.8097174,81.3244271,"Andhra Pradesh 534401","PULLA","PUA"
16.8150785,81.3641024,"Andhra Pradesh 534416","KAIKORAM","KKRM"
16.8196589,81.3959348,"Andhra Pradesh 534406","CHEBROL","CEL"
16.8244241,81.4233041,"Andhra Pradesh 534411","UNGUTURU","VGT"
16.8282649,81.4737833,"Andhra Pradesh 534411","BADAMPUDI","BPY"
16.8102155,81.5266013,"Andhra Pradesh 534101","TADEPALLIGUDEM","TDD"
16.8322083,81.6065955,"Andhra Pradesh 534146","NAVABPALEM","NBM"
16.7270636,81.6636909,"Andhra Pradesh 534222","VELPURU","VPU"
16.7101542,81.6444549,"Andhra Pradesh 534225","RELANGI","RLG"
16.680044,81.6162235,"Andhra Pradesh 534134","ATTILI","AL"
16.6634704,81.6142111,"Andhra Pradesh 534134","MANCHILI","MCLE"
22.4738002,88.0530416,"West Bengal 711316","BIR SHIBPUR","BSBP"
22.472384,88.020672,"West Bengal 711306","KULGACHIA","KGY"
22.4646396,87.9686786,"West Bengal 711303","BAGNAN","BZN"
22.4579649,87.9439795,"West Bengal 711303","GHORAGHATA","GGTA"
22.4529428,87.9142284,"West Bengal 711303","DEULTI","DTE"
22.4344455,87.8801749,"West Bengal 721134","KOLAGHAT GOODS","KIG"
22.403887,87.8323299,"West Bengal 721137","NANDAHGANJA","NDGJ"
22.4019429,87.8096437,"West Bengal 721151","BHOGPUR","BOP"
22.4146419,87.8586534,"West Bengal 721137","MECHEDA","MCA"
22.2794981,87.9182569,"West Bengal 721636","TAMLUK","TMZ"
22.3015465,87.9078893,"West Bengal 721627","SAHEED MATANGINI","SMTG"
22.3243435,87.8665924,"West Bengal 721627","RAJGODA","RGA"
22.3995326,87.7741018,"West Bengal 721151","NARAYAN PAKURIA MURA","NPMR"
22.3536629,87.797606,"West Bengal 721634","RAGHUNATHBARI","RGX"
22.3923565,87.7433241,"West Bengal 721634","PANSKURA","PKU"
22.3747534,87.6967549,"West Bengal 721139","KHIRAI","KHAI"
22.355573,87.654081,"West Bengal 721131","HAUR","HAUR"
22.3567763,87.6129471,"West Bengal 721160","RADHAMOHANPUR","RDU"
22.354679,87.5835289,"West Bengal 721160","DUAN","DUAN"
22.3571552,87.5529721,"West Bengal 721124","BALICHAK","BCK"
22.4854867,87.3206985,"West Bengal 721129","BHADUTALA","BUTA"
22.4252632,87.3076705,"West Bengal 721101","MIDNAPORE","MDN"
22.5275668,87.3266348,"West Bengal 721129","GODAPIASAL","GSL"
22.3383366,87.1852469,"West Bengal 721513","KHEMASULI","KSO"
22.4211615,87.0630115,"West Bengal 721507","BANSTOLA","BNB"
22.3811855,87.1240014,"West Bengal 721513","SARDIHA","SUA"
22.7570139,85.8797997,"Jharkhand 833220","MAHALI MARUP","MMV"
22.7884715,85.945624,"Jharkhand 833220","SINI JN","SINI"
23.4034762,86.4542245,"West Bengal 723126","KUSHTAUR","KSU"
23.3756842,86.4230015,"West Bengal 723163","CHHARRA","CHRA"
23.3254134,86.3779031,"West Bengal 723101","PURULIA JN","PRR"
23.2686801,86.3522923,"West Bengal 723153","TAMNA","TAO"
23.2188577,86.2966472,"West Bengal 723153","KANTADIH","KTD"
21.666826,87.0387769,"Odisha 756029","N MAYURBHANJ RD","NMBR"
21.7028941,87.0637531,"Odisha 756029","BASTA","BTS"
21.7340514,87.1022398,"Odisha 756030","AMARDA ROAD","ARD"
21.7646309,87.1551248,"Odisha 756032","RAJGHAT HALT","RGT"
21.7975176,87.2200991,"West Bengal 756032","JALESWAR","JER"
21.5714187,86.9967037,"Odisha 756027","HALDIPADA","HIP"
21.7407437,86.8436024,"Odisha 757025","BETNOTI","BTQ"
21.6957823,86.8827494,"Odisha 757052","JOGAL","JOL"
21.6524929,86.9712582,"Odisha 757028","THAKURTOTA","TKH"
21.6224291,87.0187944,"Odisha 756028","RUPSA JN","ROP"
21.8419669,87.2509637,"Odisha 756086","LAKSHANNATH RD","LXD"
21.8926551,87.2700713,"West Bengal 721426","ANGUA","AGV"
21.8926551,87.2700713,"West Bengal 721426","DANTAN","DNT"
22.7428208,86.2607646,"Jharkhand 831016","GOVINDPUR PH","GVDP"
22.7048658,86.3219091,"Jharkhand 832102","ASANBONI","ASB"
22.6745207,86.3542718,"Jharkhand 832102","RAKHA MINES","RHE"
22.6477594,86.4116657,"Jharkhand 832304","GALUDIH","GUD"
22.5861121,86.479278,"Jharkhand 832103","GHATSILA","GTS"
22.604799,86.148492,"Jharkhand 831002","HALUDPUKUR","HLD"
22.7683344,86.2010774,"Jharkhand 831007","TATANAGAR JN","TATA"
22.7710334,86.1955106,"Jharkhand","KAPALI ROAD","KPLD"
22.5057082,86.5530814,"Jharkhand 832302","DALBHUMGARH","DVM"
22.474893,86.634598,"Jharkhand 832302","KOKPARA","KKPR"
22.47848,86.7213603,"Jharkhand 832301","CHAKULIA","CKU"
22.482763,86.777894,"Jharkhand 832301","KANIMAHULI","KNM"
22.4880719,86.8534327,"West Bengal 721505","GIDNI","GII"
22.476915,86.932631,"West Bengal 721505","KHATKURA","KATB"
22.4544472,86.9982201,"West Bengal 721507","JHARGRAM","JGM"
23.4472624,86.5189004,"West Bengal 723126","BAGALIA","BGA"
23.5171521,86.6811533,"West Bengal 723121","JOYCHANDI PAHAR","JOC"
23.4956723,86.6744866,"West Bengal 723121","ADRA JN","ADRA"
23.4441372,86.7847968,"West Bengal 723121","INDRABIL","IBL"
23.4053319,86.8331651,"West Bengal 723168","SIRJAM","SRJM"
23.178999,87.165332,"West Bengal 722174","KALISEN PH","KISN"
23.3048178,86.9753587,"West Bengal 722132","CHHATNA","CJN"
23.284621,86.9925759,"West Bengal 722132","ANCHURI","ANCR"
23.194188,87.1352367,"West Bengal 722174","BHEDUASOL","BXL"
23.1465021,87.2034862,"West Bengal 722144","ONDAGRAM","ODM"
23.1063661,87.2771555,"West Bengal 722147","RAMSAGAR","RSG"
23.0637166,87.303248,"West Bengal 722122","BISHNUPUR","VSU"
23.2244876,87.074646,"West Bengal 722122","BANKURA","BQA"
23.2477516,87.0941561,"West Bengal 722155","BIKNA","BKNO"
23.2703712,87.1386755,"West Bengal 722176","NOBANDA","NOB"
23.2749041,87.1521109,"West Bengal 722176","BELBONI","BEX"
22.737798,87.3413879,"West Bengal 721253","CHANDRAKONA RD","CDGR"
22.6413654,87.3213355,"West Bengal 721147","SALBONI","SLB"
22.9562287,87.3222483,"West Bengal 722122","PIARDOBA","PBA"
22.886297,87.326358,"West Bengal 721121","BOGRI ROAD","BGO"
22.8466152,87.3223524,"West Bengal 721121","GARHBETA","GBA"
23.3536205,86.9048433,"West Bengal 722137","JHANTIPAHARI","JPH"
21.6230212,87.5081969,"West Bengal 721428","DIGHA FLAG STN","DGHA"
21.6673563,87.5347754,"West Bengal 721441","TIKRA PH","TKRA"
21.6770158,87.5536966,"West Bengal 721441","RAMNAGAR BENGAL","RMRB"
21.7093307,87.6150487,"West Bengal 721423","BADALPUR PH","BDPA"
21.7216991,87.632587,"West Bengal 721423","APURVA PH","APRD"
21.7585076,87.6563019,"West Bengal 721433","SUJALPUR","SJPA"
21.7733148,87.6715013,"West Bengal 721433","SITLAPUR PH","STLB"
21.7884183,87.7339168,"West Bengal 721401","KANTHI P H","KATI"
21.874914,87.7526139,"West Bengal 721444","NACHINDA PH","NCN"
21.9725191,87.794677,"West Bengal 721430","HENRYA PH","HEN"
22.0298274,87.8178219,"West Bengal 721626","DESHPRAN PH","DSPN"
22.020757,82.742585,"Chhattisgarh 495671","SARAGAON ROAD  HALT","SGRD"
22.0118351,82.8137337,"Chhattisgarh 495687","BARADWAR","BUA"
22.0162157,82.8757873,"Chhattisgarh 495687","JETHA","JDDA"
22.0117084,82.956037,"Chhattisgarh 495689","SAKTI","SKT"
22.0232388,82.5648222,"Chhattisgarh 495668","JANJGIR NAILA","NIA"
22.0353588,82.6629705,"Chhattisgarh 495671","CHAMPA","CPH"
22.093164,82.690113,"Chhattisgarh 495674","BALPUR HALT","BPRH"
22.1657842,82.7118672,"Chhattisgarh 495674","MADWARANI","MWRN"
22.2127292,82.7325226,"Chhattisgarh 495674","SARAGBUNDIA","SRBA"
22.0261469,82.4946642,"Chhattisgarh 495660","KAPAN","KPNA"
22.02911,82.4222033,"Chhattisgarh 495552","AKALTARA","AKT"
22.000327,83.049153,"Chhattisgarh 496661","JHARRADIH","JDI"
21.9918995,83.1026462,"Chhattisgarh 496661","KHARSIA","KHS"
21.989193,83.183002,"Chhattisgarh 496661","ROBERTSON","ROB"
21.976383,83.2573679,"Chhattisgarh 496005","BHUPDEOPUR","BEF"
21.415728,80.2873832,"Maharashtra 441601","GUDMA","GDM"
21.3612729,80.3747749,"Maharashtra 441902","AMGAON","AGN"
21.3217201,80.4271048,"Maharashtra 441916","DHANOLI","DNL"
21.3014099,80.4930764,"Maharashtra 441916","SALEKASA","SKS"
21.3652096,80.3770816,"Maharashtra 441902","RISAMA","RSA"
21.385407,80.192514,"Maharashtra 441801","GANKHERA HALT","GKT"
21.3433515,80.1975775,"Maharashtra 441801","HIRDAMALI","HDM"
21.306841,80.183362,"Maharashtra 441801","PINDKEPAR HALT","PQH"
21.2709593,80.5804896,"Maharashtra 441916","DAREKASA","DKS"
21.2181407,80.6261301,"Maharashtra 491445","BORTALAO","BTL"
21.1841317,80.6940222,"Chhattisgarh 491445","PANIAJOB","PJB"
21.1855851,80.7600662,"Chhattisgarh 491445","DONGARGARH","DGG"
21.1790896,80.8215451,"Chhattisgarh 491445","JATKANHAR","JTR"
21.1537466,80.8785291,"Chhattisgarh 491445","MUSRA","MUA"
21.1240821,80.9414226,"Chhattisgarh 491441","BAKAL","BAKL"
21.1016893,81.0390405,"Chhattisgarh 491441","RAJ NANDGAON","RJN"
21.1408588,81.0996044,"Chhattisgarh 491441","PARMALKASA","PMS"
21.1832413,81.1489677,"Chhattisgarh 491441","MURHIPAR","MUP"
21.2425624,79.5511597,"Maharashtra 441102","KHAT","KHAT"
21.259164,79.711412,"Maharashtra 441905","KOKA","KOKA"
21.5501292,79.6939874,"Maharashtra 441907","DONGRI BUZURG","DGBZ"
21.4975114,81.7798604,"Chhattisgarh 493116","BAIKUNTH","BKTH"
21.5507092,81.7948115,"Chhattisgarh 493114","TILDA","TLD"
21.6319356,81.8460861,"Chhattisgarh 493113","HATHBANDH","HN"
21.7329309,81.9464916,"Chhattisgarh 493118","BHATAPARA","BYT"
21.8266639,82.0445842,"Chhattisgarh 493118","NIPANIA","NPI"
22.268838,82.736365,"Chhattisgarh 495674","URGA","URGA"
10.1506578,78.7802096,"Tamil Nadu 630107","KOTHARI ROAD","KTHD"
9.972306,78.6677206,"Tamil Nadu 630305","KALLAI","KAL"
10.0380139,78.7622255,"Tamil Nadu 630001","DEVAKOTTAI ROAD","DKO"
10.0692832,78.7939158,"Tamil Nadu 630202","KARAIKKUDI JN","KKDI"
10.1131961,78.7867786,"Tamil Nadu 630106","KOTTAIYUR","KTYR"
10.158893,78.776652,"Tamil Nadu 630102","CHETTINAD","CTND"
10.2410846,78.758668,"Tamil Nadu 622505","TIRUMAYAM","TYM"
10.3279286,78.7774444,"Tamil Nadu 622422","NAMANASAMUDRAM","NMN"
10.3722724,78.801893,"Tamil Nadu 622003","PUDUKKOTTAI","PDKT"
22.3379922,82.7123653,"Chhattisgarh 495678","KORBA","KRBA"
22.3497285,82.6463485,"Chhattisgarh 495454","GEVRA ROAD","GAD"
23.5811733,80.7514942,"Madhya Pradesh 484660","LORHA","LOA"
23.5230447,80.8230729,"Madhya Pradesh 484661","UMARIA","UMR"
23.4606875,80.9214735,"Madhya Pradesh 484661","KARKELI","KKI"
23.3945332,80.9805036,"Madhya Pradesh 484555","NOWROZABAD","NRZB"
23.3669827,81.0432057,"Madhya Pradesh 484551","BIRSINGHPUR","BRS"
23.3582161,81.0946946,"Madhya Pradesh 484551","MUDARIA","MDXR"
23.3432893,81.1860319,"Madhya Pradesh 484551","GHUNGHUTI","GGT"
23.2944119,81.286809,"Madhya Pradesh 484001","BADHWA BARA","BDWA"
23.2861677,81.3645177,"Madhya Pradesh 484001","SHAHDOL","SDL"
23.2541183,81.4077219,"Madhya Pradesh 484120","SINGHPUR","SNGP"
23.232564,81.479783,"Madhya Pradesh 484114","CHHADA","CHDX"
23.2128527,81.5281856,"Madhya Pradesh 484110","BURHAR","BUH"
23.1728535,81.5930986,"Madhya Pradesh 484220","AMLAI","AAL"
23.106251,81.737919,"Madhya Pradesh 484224","CHHULHA","CLF"
23.1175946,81.6955917,"Madhya Pradesh 484224","ANUPPUR JN","APR"
23.1187539,81.7700718,"Madhya Pradesh 484224","MAUHARI","MZH"
23.0447672,81.7968993,"Madhya Pradesh 484330","JAITHARI","JTI"
22.9883604,81.867595,"Madhya Pradesh 484330","NIGAURA","NIQ"
22.9233815,81.8722672,"Madhya Pradesh 484113","VENKATNAGRA","VKR"
23.1609838,81.9039407,"Madhya Pradesh 484444","HARRAD","HRV"
23.1292168,81.8460435,"Madhya Pradesh 484224","DHURWASIN","DRSN"
22.8277622,81.8824426,"Madhya Pradesh 495117","HARRI","HRB"
22.7554969,81.8990786,"Chhattisgarh 495117","PENDRA ROAD","PND"
22.7103155,81.910423,"Madhya Pradesh 495117","SARBAHARA","SBRA"
22.6652091,81.9361759,"Chhattisgarh 495117","KHODRI","KOI"
22.6083853,81.8983109,"Chhattisgarh 495116","BHANWAR TONK","BHTK"
22.5516545,81.9338739,"Chhattisgarh 495116","KHONGSARA","KGS"
22.5070434,81.9959182,"Chhattisgarh 495116","TENGANMADA","TGQ"
22.4310738,82.0322278,"Chhattisgarh 495116","BELGAHNA","BIG"
22.3657107,82.0102285,"Chhattisgarh 495113","SALKA ROAD","SLKR"
22.2977086,82.0265797,"Chhattisgarh 495113","KARGI ROAD","KGB"
23.1369017,83.1436368,"Chhattisgarh 497001","AMBIKAPUR","ABKP"
23.1789217,82.9827082,"Chhattisgarh 497226","BISHRAMPUR","BSPR"
23.2778424,82.9342318,"Chhattisgarh 497226","KARONJI","KJZ"
23.2198263,82.8667124,"Chhattisgarh 497229","SURAJPUR ROAD","SJQ"
23.310132,82.770945,"Chhattisgarh 497229","SHEOPAARSAD NAGAR","SPDR"
23.307672,82.680397,"Chhattisgarh 497331","KATORA","KTO"
22.0507551,73.1203002,"Gujarat 391240","MIYAGAM KARJAN","MYG"
21.9814634,73.09497,"Gujarat 391240","LAKODARA","LKD"
22.7050575,73.5543546,"Gujarat 389310","KHARSALIYA","KRSA"
22.6301336,73.4619498,"Gujarat 389320","DEROL","DRL"
22.5877951,73.4189567,"Gujarat 389330","BAKROL","BKRL"
22.5413759,73.3930063,"Gujarat 391520","CHAMPANER RD JN","CPN"
22.79648,73.7141829,"Gujarat 389120","CHANCHELAV","CCL"
22.788914,73.64754,"Gujarat 389120","KANSUDHI","KIZ"
22.7767597,73.6061542,"Gujarat 389001","GODHRA JN","GDA"
22.788966,73.542335,"Gujarat 389340","VAVADI KHURD","VKG"
22.800289,73.466002,"Gujarat 389340","TUWA","TUWA"
22.808626,73.381067,"Gujarat 388710","TIMBA ROAD","TBA"
22.8085253,73.3477843,"Gujarat 388245","SEVALIYA","SVL"
22.512518,73.346563,"Gujarat 391520","LOTANA","LAN"
20.9195223,72.9222863,"Gujarat 396445","GANDHI SMRITI","GNST"
20.8741917,72.9363675,"Gujarat 396472","VEDCHHA","VDH"
20.8453249,72.9453645,"Gujarat 396472","ANCHELI","ACL"
20.8118396,72.9559299,"Gujarat 396310","AMALSAD","AML"
20.7651959,72.9705083,"Gujarat 396321","BILIMORA JN","BIM"
