"lat","lng","state","fullname","code","Pin_code"
16.934657,81.675094,"Andhra Pradesh","BRAHMANAGUDEM","BMGM",534301
16.8982178,81.6745583,"Andhra Pradesh","NIDADAVOLU JN","NDD",534301
16.8373839,81.677556,"Andhra Pradesh","KALDHARI","KLDI",534216
16.7972118,82.0491842,"Andhra Pradesh","DRAKSHARAMA","DKSA",533262
17.6598636,82.9302227,"Andhra Pradesh","BAYYAVARAM","BVM",531031
17.6864856,83.0666659,"Andhra Pradesh","THADI","THY",531019
17.7030756,83.1509966,"Andhra Pradesh","DUVVADA","DVD",530046
17.6951204,83.0084408,"Andhra Pradesh","ANAKAPALLE","AKP",531001
17.6735619,82.964384,"Andhra Pradesh","KASIMKOTA","KSK",531031
17.6063064,82.890467,"Andhra Pradesh","NARASINGAPALLI","NASP",531055
17.5538303,82.852788,"Andhra Pradesh","ELAMANCHILI","YLM",531055
17.505256,82.7906695,"Andhra Pradesh","REGUPALEM","REG",531055
17.7220273,83.2897309,"Andhra Pradesh","VISAKHAPATNAM","VSKP",530004
17.7362197,83.2525816,"Andhra Pradesh","MARRI PALEM HALT","MIPM",530009
17.7460771,83.2222409,"Andhra Pradesh","SIMHACHALAM","SCM",530027
17.4522214,82.7241769,"Andhra Pradesh","NARSIPATNAM RD","NRP",531083
17.4097481,82.6338816,"Andhra Pradesh","GULLIPADU","GLU",531126
17.361017,82.543349,"Andhra Pradesh","TUNI","TUNI",533401
17.3162691,82.4894135,"Andhra Pradesh","HAMSAVARAM","HVM",533401
17.2881982,82.4495146,"Andhra Pradesh","TIMMAPURAM","TMPM",533401
17.2696051,82.4194936,"Andhra Pradesh","ANNAVARAM","ANV",533408
17.2294528,82.3671087,"Andhra Pradesh","RAVIKAMPADU","RVD",533408
17.2126605,82.3492295,"Andhra Pradesh","DURGADA GATE","DGDG",533449
16.7560525,82.0542065,"Andhra Pradesh","KUNDURU","KDUH",533262
16.731726,82.0496098,"Andhra Pradesh","GANGAVARARAM","GVMH",533305
16.8437871,81.633617,"Andhra Pradesh","MARAMPALLI","MRPL",534146
16.7946746,81.6684402,"Andhra Pradesh","SATYAVADA","STVA",534218
16.7518806,81.6738738,"Andhra Pradesh","TANUKU","TNKU",560021
16.1571358,80.5861112,"Andhra Pradesh","TSUNDURU","TSR",522318
16.1241184,80.582825,"Andhra Pradesh","MODUKURU","MDKU",522341
16.0680409,80.5574732,"Andhra Pradesh","NIDUBROLU","NDO",522124
16.0256102,80.5418417,"Andhra Pradesh","MACHAVARAM","MCVM",522315
15.9694612,80.5139216,"Andhra Pradesh","APPIKATLA","APL",522310
15.9084744,80.4682848,"Andhra Pradesh","BAPATLA","BPP",522101
15.874665,80.415659,"Andhra Pradesh","STUARTPURAM","SPF",522317
15.8522377,80.385437,"Andhra Pradesh","IPURUPALEM","IPPM",523166
15.8313436,80.3543806,"Andhra Pradesh","CHIRALA","CLX",523157
15.8098491,80.3341569,"Andhra Pradesh","JANDRAPETA","JAQ",523165
15.7831236,80.3005047,"Andhra Pradesh","VETAPALEMU","VTM",523187
15.7612409,80.2816967,"Andhra Pradesh","KOTTA PNDLPALLI","KPLL",523184
15.7230434,80.2578467,"Andhra Pradesh","KADAVAKUDURU","KVDU",523181
15.6894135,80.2366264,"Andhra Pradesh","CHINNA GANJAM","CJM",523135
15.649973,80.193383,"Andhra Pradesh","UPPUGUNDURU","UGD",523186
15.6190433,80.1688478,"Andhra Pradesh","RAPARLA HALT","RPRL",523180
16.5996131,80.8919263,"Andhra Pradesh","TELAPROLU","TOU",521109
16.6163599,80.9124452,"Andhra Pradesh","VIRAVALLI","VRVL",521110
16.4688884,80.9391765,"Andhra Pradesh","DOSAPADU","DPD",521321
16.4744335,80.9146817,"Andhra Pradesh","VENTRAPRAGADA","VPG",521311
16.4795738,80.8778606,"Andhra Pradesh","INDUPALLI","IDP",521311
16.6502598,80.9618069,"Andhra Pradesh","NUZVID","NZD",521110
16.4306582,80.9879279,"Andhra Pradesh","GUDIVADA JN","GDV",521301
16.6938366,81.0443573,"Andhra Pradesh","VATLUR","VAT",534007
16.440611,81.0520483,"Andhra Pradesh","MOTURU","OTR",521323
16.7119034,81.1076915,"Andhra Pradesh","POWERPET","PRH",534002
16.7178018,81.1197799,"Andhra Pradesh","ELURU","EE",534005
16.4566089,81.0770826,"Andhra Pradesh","GUNTAKONDURU","GUK",521326
16.7817773,81.1807278,"Andhra Pradesh","DENDULURU","DEL",534475
16.7975976,81.2108296,"Andhra Pradesh","SITAMPET","STPT",534427
16.4847628,81.1124103,"Andhra Pradesh","PUTLACHERUVU","PCU",521326
16.4961299,81.1314794,"Andhra Pradesh","MOKHASA KALVPDI","MVP",521345
16.8082488,81.2613475,"Andhra Pradesh","BHIMADOLU","BMD",534425
16.8097174,81.3244271,"Andhra Pradesh","PULLA","PUA",534401
16.8150785,81.3641024,"Andhra Pradesh","KAIKORAM","KKRM",534416
16.8196589,81.3959348,"Andhra Pradesh","CHEBROL","CEL",534406
16.8244241,81.4233041,"Andhra Pradesh","UNGUTURU","VGT",534411
16.8282649,81.4737833,"Andhra Pradesh","BADAMPUDI","BPY",534411
16.8102155,81.5266013,"Andhra Pradesh","TADEPALLIGUDEM","TDD",534101
16.8322083,81.6065955,"Andhra Pradesh","NAVABPALEM","NBM",534146
16.7270636,81.6636909,"Andhra Pradesh","VELPURU","VPU",534222
16.7101542,81.6444549,"Andhra Pradesh","RELANGI","RLG",534225
16.680044,81.6162235,"Andhra Pradesh","ATTILI","AL",534134
16.6634704,81.6142111,"Andhra Pradesh","MANCHILI","MCLE",534134
22.4738002,88.0530416,"West Bengal","BIR SHIBPUR","BSBP",711316
22.472384,88.020672,"West Bengal","KULGACHIA","KGY",711306
22.4646396,87.9686786,"West Bengal","BAGNAN","BZN",711303
22.4579649,87.9439795,"West Bengal","GHORAGHATA","GGTA",711303
22.4529428,87.9142284,"West Bengal","DEULTI","DTE",711303
22.4344455,87.8801749,"West Bengal","KOLAGHAT GOODS","KIG",721134
22.403887,87.8323299,"West Bengal","NANDAHGANJA","NDGJ",721137
22.4019429,87.8096437,"West Bengal","BHOGPUR","BOP",721151
22.4146419,87.8586534,"West Bengal","MECHEDA","MCA",721137
22.2794981,87.9182569,"West Bengal","TAMLUK","TMZ",721636
22.3015465,87.9078893,"West Bengal","SAHEED MATANGINI","SMTG",721627
22.3243435,87.8665924,"West Bengal","RAJGODA","RGA",721627
22.3995326,87.7741018,"West Bengal","NARAYAN PAKURIA MURA","NPMR",721151
22.3536629,87.797606,"West Bengal","RAGHUNATHBARI","RGX",721634
22.3923565,87.7433241,"West Bengal","PANSKURA","PKU",721634
22.3747534,87.6967549,"West Bengal","KHIRAI","KHAI",721139
22.355573,87.654081,"West Bengal","HAUR","HAUR",721131
22.3567763,87.6129471,"West Bengal","RADHAMOHANPUR","RDU",721160
22.354679,87.5835289,"West Bengal","DUAN","DUAN",721160
22.3571552,87.5529721,"West Bengal","BALICHAK","BCK",721124
22.4854867,87.3206985,"West Bengal","BHADUTALA","BUTA",721129
22.4252632,87.3076705,"West Bengal","MIDNAPORE","MDN",721101
22.5275668,87.3266348,"West Bengal","GODAPIASAL","GSL",721129
22.3383366,87.1852469,"West Bengal","KHEMASULI","KSO",721513
22.4211615,87.0630115,"West Bengal","BANSTOLA","BNB",721507
22.3811855,87.1240014,"West Bengal","SARDIHA","SUA",721513
22.7570139,85.8797997,"Jharkhand","MAHALI MARUP","MMV",833220
22.7884715,85.945624,"Jharkhand","SINI JN","SINI",833220
23.4034762,86.4542245,"West Bengal","KUSHTAUR","KSU",723126
23.3756842,86.4230015,"West Bengal","CHHARRA","CHRA",723163
23.3254134,86.3779031,"West Bengal","PURULIA JN","PRR",723101
23.2686801,86.3522923,"West Bengal","TAMNA","TAO",723153
23.2188577,86.2966472,"West Bengal","KANTADIH","KTD",723153
21.666826,87.0387769,"Odisha","N MAYURBHANJ RD","NMBR",756029
21.7028941,87.0637531,"Odisha","BASTA","BTS",756029
21.7340514,87.1022398,"Odisha","AMARDA ROAD","ARD",756030
21.7646309,87.1551248,"Odisha","RAJGHAT HALT","RGT",756032
21.7975176,87.2200991,"West Bengal","JALESWAR","JER",756032
21.5714187,86.9967037,"Odisha","HALDIPADA","HIP",756027
21.7407437,86.8436024,"Odisha","BETNOTI","BTQ",757025
21.6957823,86.8827494,"Odisha","JOGAL","JOL",757052
21.6524929,86.9712582,"Odisha","THAKURTOTA","TKH",757028
21.6224291,87.0187944,"Odisha","RUPSA JN","ROP",756028
21.8419669,87.2509637,"Odisha","LAKSHANNATH RD","LXD",756086
21.8926551,87.2700713,"West Bengal","ANGUA","AGV",721426
21.8926551,87.2700713,"West Bengal","DANTAN","DNT",721426
22.7428208,86.2607646,"Jharkhand","GOVINDPUR PH","GVDP",831016
22.7048658,86.3219091,"Jharkhand","ASANBONI","ASB",832102
22.6745207,86.3542718,"Jharkhand","RAKHA MINES","RHE",832102
22.6477594,86.4116657,"Jharkhand","GALUDIH","GUD",832304
22.5861121,86.479278,"Jharkhand","GHATSILA","GTS",832103
22.604799,86.148492,"Jharkhand","HALUDPUKUR","HLD",831002
22.7683344,86.2010774,"Jharkhand","TATANAGAR JN","TATA",831007
22.7710334,86.1955106,"Jharkhand","KAPALI ROAD","KPLD",NA
22.5057082,86.5530814,"Jharkhand","DALBHUMGARH","DVM",832302
22.474893,86.634598,"Jharkhand","KOKPARA","KKPR",832302
22.47848,86.7213603,"Jharkhand","CHAKULIA","CKU",832301
22.482763,86.777894,"Jharkhand","KANIMAHULI","KNM",832301
22.4880719,86.8534327,"West Bengal","GIDNI","GII",721505
22.476915,86.932631,"West Bengal","KHATKURA","KATB",721505
22.4544472,86.9982201,"West Bengal","JHARGRAM","JGM",721507
23.4472624,86.5189004,"West Bengal","BAGALIA","BGA",723126
23.5171521,86.6811533,"West Bengal","JOYCHANDI PAHAR","JOC",723121
23.4956723,86.6744866,"West Bengal","ADRA JN","ADRA",723121
23.4441372,86.7847968,"West Bengal","INDRABIL","IBL",723121
23.4053319,86.8331651,"West Bengal","SIRJAM","SRJM",723168
23.178999,87.165332,"West Bengal","KALISEN PH","KISN",722174
23.3048178,86.9753587,"West Bengal","CHHATNA","CJN",722132
23.284621,86.9925759,"West Bengal","ANCHURI","ANCR",722132
23.194188,87.1352367,"West Bengal","BHEDUASOL","BXL",722174
23.1465021,87.2034862,"West Bengal","ONDAGRAM","ODM",722144
23.1063661,87.2771555,"West Bengal","RAMSAGAR","RSG",722147
23.0637166,87.303248,"West Bengal","BISHNUPUR","VSU",722122
23.2244876,87.074646,"West Bengal","BANKURA","BQA",722122
23.2477516,87.0941561,"West Bengal","BIKNA","BKNO",722155
23.2703712,87.1386755,"West Bengal","NOBANDA","NOB",722176
23.2749041,87.1521109,"West Bengal","BELBONI","BEX",722176
22.737798,87.3413879,"West Bengal","CHANDRAKONA RD","CDGR",721253
22.6413654,87.3213355,"West Bengal","SALBONI","SLB",721147
22.9562287,87.3222483,"West Bengal","PIARDOBA","PBA",722122
22.886297,87.326358,"West Bengal","BOGRI ROAD","BGO",721121
22.8466152,87.3223524,"West Bengal","GARHBETA","GBA",721121
23.3536205,86.9048433,"West Bengal","JHANTIPAHARI","JPH",722137
21.6230212,87.5081969,"West Bengal","DIGHA FLAG STN","DGHA",721428
21.6673563,87.5347754,"West Bengal","TIKRA PH","TKRA",721441
21.6770158,87.5536966,"West Bengal","RAMNAGAR BENGAL","RMRB",721441
21.7093307,87.6150487,"West Bengal","BADALPUR PH","BDPA",721423
21.7216991,87.632587,"West Bengal","APURVA PH","APRD",721423
21.7585076,87.6563019,"West Bengal","SUJALPUR","SJPA",721433
21.7733148,87.6715013,"West Bengal","SITLAPUR PH","STLB",721433
21.7884183,87.7339168,"West Bengal","KANTHI P H","KATI",721401
21.874914,87.7526139,"West Bengal","NACHINDA PH","NCN",721444
21.9725191,87.794677,"West Bengal","HENRYA PH","HEN",721430
22.0298274,87.8178219,"West Bengal","DESHPRAN PH","DSPN",721626
22.020757,82.742585,"Chhattisgarh","SARAGAON ROAD  HALT","SGRD",495671
22.0118351,82.8137337,"Chhattisgarh","BARADWAR","BUA",495687
22.0162157,82.8757873,"Chhattisgarh","JETHA","JDDA",495687
22.0117084,82.956037,"Chhattisgarh","SAKTI","SKT",495689
22.0232388,82.5648222,"Chhattisgarh","JANJGIR NAILA","NIA",495668
22.0353588,82.6629705,"Chhattisgarh","CHAMPA","CPH",495671
22.093164,82.690113,"Chhattisgarh","BALPUR HALT","BPRH",495674
22.1657842,82.7118672,"Chhattisgarh","MADWARANI","MWRN",495674
22.2127292,82.7325226,"Chhattisgarh","SARAGBUNDIA","SRBA",495674
22.0261469,82.4946642,"Chhattisgarh","KAPAN","KPNA",495660
22.02911,82.4222033,"Chhattisgarh","AKALTARA","AKT",495552
22.000327,83.049153,"Chhattisgarh","JHARRADIH","JDI",496661
21.9918995,83.1026462,"Chhattisgarh","KHARSIA","KHS",496661
21.989193,83.183002,"Chhattisgarh","ROBERTSON","ROB",496661
21.976383,83.2573679,"Chhattisgarh","BHUPDEOPUR","BEF",496005
21.415728,80.2873832,"Maharashtra","GUDMA","GDM",441601
21.3612729,80.3747749,"Maharashtra","AMGAON","AGN",441902
21.3217201,80.4271048,"Maharashtra","DHANOLI","DNL",441916
21.3014099,80.4930764,"Maharashtra","SALEKASA","SKS",441916
21.3652096,80.3770816,"Maharashtra","RISAMA","RSA",441902
21.385407,80.192514,"Maharashtra","GANKHERA HALT","GKT",441801
21.3433515,80.1975775,"Maharashtra","HIRDAMALI","HDM",441801
21.306841,80.183362,"Maharashtra","PINDKEPAR HALT","PQH",441801
21.2709593,80.5804896,"Maharashtra","DAREKASA","DKS",441916
21.2181407,80.6261301,"Maharashtra","BORTALAO","BTL",491445
21.1841317,80.6940222,"Chhattisgarh","PANIAJOB","PJB",491445
21.1855851,80.7600662,"Chhattisgarh","DONGARGARH","DGG",491445
21.1790896,80.8215451,"Chhattisgarh","JATKANHAR","JTR",491445
21.1537466,80.8785291,"Chhattisgarh","MUSRA","MUA",491445
21.1240821,80.9414226,"Chhattisgarh","BAKAL","BAKL",491441
21.1016893,81.0390405,"Chhattisgarh","RAJ NANDGAON","RJN",491441
21.1408588,81.0996044,"Chhattisgarh","PARMALKASA","PMS",491441
21.1832413,81.1489677,"Chhattisgarh","MURHIPAR","MUP",491441
21.2425624,79.5511597,"Maharashtra","KHAT","KHAT",441102
21.259164,79.711412,"Maharashtra","KOKA","KOKA",441905
21.5501292,79.6939874,"Maharashtra","DONGRI BUZURG","DGBZ",441907
21.4975114,81.7798604,"Chhattisgarh","BAIKUNTH","BKTH",493116
21.5507092,81.7948115,"Chhattisgarh","TILDA","TLD",493114
21.6319356,81.8460861,"Chhattisgarh","HATHBANDH","HN",493113
21.7329309,81.9464916,"Chhattisgarh","BHATAPARA","BYT",493118
21.8266639,82.0445842,"Chhattisgarh","NIPANIA","NPI",493118
22.268838,82.736365,"Chhattisgarh","URGA","URGA",495674
10.1506578,78.7802096,"Tamil Nadu","KOTHARI ROAD","KTHD",630107
9.972306,78.6677206,"Tamil Nadu","KALLAI","KAL",630305
10.0380139,78.7622255,"Tamil Nadu","DEVAKOTTAI ROAD","DKO",630001
10.0692832,78.7939158,"Tamil Nadu","KARAIKKUDI JN","KKDI",630202
10.1131961,78.7867786,"Tamil Nadu","KOTTAIYUR","KTYR",630106
10.158893,78.776652,"Tamil Nadu","CHETTINAD","CTND",630102
10.2410846,78.758668,"Tamil Nadu","TIRUMAYAM","TYM",622505
10.3279286,78.7774444,"Tamil Nadu","NAMANASAMUDRAM","NMN",622422
10.3722724,78.801893,"Tamil Nadu","PUDUKKOTTAI","PDKT",622003
22.3379922,82.7123653,"Chhattisgarh","KORBA","KRBA",495678
22.3497285,82.6463485,"Chhattisgarh","GEVRA ROAD","GAD",495454
23.5811733,80.7514942,"Madhya Pradesh","LORHA","LOA",484660
23.5230447,80.8230729,"Madhya Pradesh","UMARIA","UMR",484661
23.4606875,80.9214735,"Madhya Pradesh","KARKELI","KKI",484661
23.3945332,80.9805036,"Madhya Pradesh","NOWROZABAD","NRZB",484555
23.3669827,81.0432057,"Madhya Pradesh","BIRSINGHPUR","BRS",484551
23.3582161,81.0946946,"Madhya Pradesh","MUDARIA","MDXR",484551
23.3432893,81.1860319,"Madhya Pradesh","GHUNGHUTI","GGT",484551
23.2944119,81.286809,"Madhya Pradesh","BADHWA BARA","BDWA",484001
23.2861677,81.3645177,"Madhya Pradesh","SHAHDOL","SDL",484001
23.2541183,81.4077219,"Madhya Pradesh","SINGHPUR","SNGP",484120
23.232564,81.479783,"Madhya Pradesh","CHHADA","CHDX",484114
23.2128527,81.5281856,"Madhya Pradesh","BURHAR","BUH",484110
23.1728535,81.5930986,"Madhya Pradesh","AMLAI","AAL",484220
23.106251,81.737919,"Madhya Pradesh","CHHULHA","CLF",484224
23.1175946,81.6955917,"Madhya Pradesh","ANUPPUR JN","APR",484224
23.1187539,81.7700718,"Madhya Pradesh","MAUHARI","MZH",484224
23.0447672,81.7968993,"Madhya Pradesh","JAITHARI","JTI",484330
22.9883604,81.867595,"Madhya Pradesh","NIGAURA","NIQ",484330
22.9233815,81.8722672,"Madhya Pradesh","VENKATNAGRA","VKR",484113
23.1609838,81.9039407,"Madhya Pradesh","HARRAD","HRV",484444
23.1292168,81.8460435,"Madhya Pradesh","DHURWASIN","DRSN",484224
22.8277622,81.8824426,"Madhya Pradesh","HARRI","HRB",495117
22.7554969,81.8990786,"Chhattisgarh","PENDRA ROAD","PND",495117
22.7103155,81.910423,"Madhya Pradesh","SARBAHARA","SBRA",495117
22.6652091,81.9361759,"Chhattisgarh","KHODRI","KOI",495117
22.6083853,81.8983109,"Chhattisgarh","BHANWAR TONK","BHTK",495116
22.5516545,81.9338739,"Chhattisgarh","KHONGSARA","KGS",495116
22.5070434,81.9959182,"Chhattisgarh","TENGANMADA","TGQ",495116
22.4310738,82.0322278,"Chhattisgarh","BELGAHNA","BIG",495116
22.3657107,82.0102285,"Chhattisgarh","SALKA ROAD","SLKR",495113
22.2977086,82.0265797,"Chhattisgarh","KARGI ROAD","KGB",495113
23.1369017,83.1436368,"Chhattisgarh","AMBIKAPUR","ABKP",497001
23.1789217,82.9827082,"Chhattisgarh","BISHRAMPUR","BSPR",497226
23.2778424,82.9342318,"Chhattisgarh","KARONJI","KJZ",497226
23.2198263,82.8667124,"Chhattisgarh","SURAJPUR ROAD","SJQ",497229
23.310132,82.770945,"Chhattisgarh","SHEOPAARSAD NAGAR","SPDR",497229
23.307672,82.680397,"Chhattisgarh","KATORA","KTO",497331
22.0507551,73.1203002,"Gujarat","MIYAGAM KARJAN","MYG",391240
21.9814634,73.09497,"Gujarat","LAKODARA","LKD",391240
22.7050575,73.5543546,"Gujarat","KHARSALIYA","KRSA",389310
22.6301336,73.4619498,"Gujarat","DEROL","DRL",389320
22.5877951,73.4189567,"Gujarat","BAKROL","BKRL",389330
22.5413759,73.3930063,"Gujarat","CHAMPANER RD JN","CPN",391520
22.79648,73.7141829,"Gujarat","CHANCHELAV","CCL",389120
22.788914,73.64754,"Gujarat","KANSUDHI","KIZ",389120
22.7767597,73.6061542,"Gujarat","GODHRA JN","GDA",389001
22.788966,73.542335,"Gujarat","VAVADI KHURD","VKG",389340
22.800289,73.466002,"Gujarat","TUWA","TUWA",389340
22.808626,73.381067,"Gujarat","TIMBA ROAD","TBA",388710
22.8085253,73.3477843,"Gujarat","SEVALIYA","SVL",388245
22.512518,73.346563,"Gujarat","LOTANA","LAN",391520
20.9195223,72.9222863,"Gujarat","GANDHI SMRITI","GNST",396445
20.8741917,72.9363675,"Gujarat","VEDCHHA","VDH",396472
20.8453249,72.9453645,"Gujarat","ANCHELI","ACL",396472
20.8118396,72.9559299,"Gujarat","AMALSAD","AML",396310
20.7651959,72.9705083,"Gujarat","BILIMORA JN","BIM",396321
20.7269675,72.9582193,"Gujarat","JORAVASAN","JRS",396385
20.433759,72.9162973,"Gujarat","BAGWADA","BAGD",396185
20.608426,72.9366171,"Gujarat","VALSAD","BL",396001
20.547263,72.927789,"Gujarat","ATUL","ATUL",396020
20.5131604,72.9486001,"Gujarat","PARDI","PAD",396125
20.4617814,72.919203,"Gujarat","UDVADA","UVD",396185
20.3732241,72.9082388,"Gujarat","VAPI","VAPI",396191
20.3161558,72.9012877,"Gujarat","KARAMBELI","KEB",396105
20.2756392,72.8878237,"Gujarat","BHILAD","BLD",396105
20.0870626,72.7383476,"Maharashtra","GHOLVAD","GVD",401702
19.9915287,72.7435151,"Maharashtra","DAHANU ROAD","DRD",401602
19.8830778,72.7631642,"Maharashtra","VANGAON","VGN",401103
20.192232,72.8210327,"Gujarat","SANJAN","SJN",396150
20.1534311,72.7905684,"Maharashtra","UMBARGAM ROAD","UBR",396165
19.7983393,72.7616197,"Maharashtra","BOISAR","BOR",401501
19.7558493,72.7603765,"Maharashtra","UMROLI","UOI",401404
19.6978774,72.7722393,"Maharashtra","PALGHAR","PLG",401404
20.6870654,72.949194,"Gujarat","DUNGRI","DGI",396375
23.414388,75.1892654,"Madhya Pradesh","RUNKHERA","RNH",456224
23.3971351,75.1217599,"Madhya Pradesh","BANGROD","BOD",457001
23.5552691,75.0925965,"Madhya Pradesh","BRAYLA CHAURASI","BRLA",457226
23.4554859,75.0670465,"Madhya Pradesh","NAMLI","NLI",457222
23.2034653,75.20212,"Madhya Pradesh","PRITAM NAGAR","PRNG",457441
23.2491623,75.1570462,"Madhya Pradesh","NAUGANWAN","NGW",457441
23.3405576,75.0504837,"Madhya Pradesh","RATLAM JN","RTM",457001
23.2763804,74.9781373,"Madhya Pradesh","MORWANI","MRN",457001
23.0304117,75.6111208,"Madhya Pradesh","OSRA","OSRA",453220
23.2603976,75.5313135,"Madhya Pradesh","PALSORA MAKRAWA","PSO",456337
23.0269054,75.5286253,"Madhya Pradesh","GAUTAMPURA ROAD","GPX",453220
23.0417448,75.476097,"Madhya Pradesh","PIRJHALAR","PJH",456771
23.2251628,74.9182244,"Madhya Pradesh","BILDI","BILD",457001
23.1838565,74.8790382,"Madhya Pradesh","RAOTI","RTI",457001
23.1451349,74.776876,"Madhya Pradesh","BHAIRONGARH","BOG",457772
23.095856,74.7587604,"Madhya Pradesh","BAMNIA","BMI",457770
23.0633334,74.7375017,"Madhya Pradesh","AMARGARH","AGR",457770
23.0330124,74.6672604,"Madhya Pradesh","PANCH PIPILA","PCN",457770
22.987995,74.643804,"Madhya Pradesh","BAJRANGARH","BJG",457777
22.9621976,74.5888907,"Madhya Pradesh","THANDLA RD","THDR",457777
22.9072898,74.5398285,"Madhya Pradesh","MEGHNAGAR","MGN",457779
22.8653013,74.4211292,"Madhya Pradesh","ANAS","ANAS",389154
22.8664971,74.3471086,"Gujarat","BORDI","BIO",389151
22.8439445,74.2543751,"Gujarat","DAHOD","DHD",389151
22.863048,74.21057,"Gujarat","RENTIA","RET",389151
22.865885,74.159558,"Gujarat","JEKOT","JKT",389180
22.84879,74.103204,"Gujarat","USRA","USRA",389140
22.836974,74.057306,"Gujarat","MANGAL MAHUDI","MAM",389140
22.8346529,73.9842885,"Gujarat","LIMKHEDA","LMK",389130
22.8186183,73.9093442,"Gujarat","PIPLOD JN","PPD",389130
22.807706,73.286751,"Gujarat","ANGADI","AGCI",388245
22.797557,73.2212806,"Gujarat","THASRA","TAS",388250
13.0688424,74.8052915,"Karnataka","MULKI","MULK",574154
13.1326812,74.8060691,"Karnataka","NANDIKOOR","NAND",574111
13.1968656,74.7679488,"Karnataka","PADUBIDRI","PDD",574117
13.2560359,74.7616861,"Karnataka","INNANJE","INJ",576122
13.3358866,74.7711944,"Karnataka","UDUPI","UD",576104
13.4771026,74.7598051,"Karnataka","BARKUR","BKJ",576210
13.6134206,74.7286317,"Karnataka","KUNDAPURA","KUDA",576211
13.7179186,74.6843661,"Karnataka","SENAPURA","SEN",576235
13.8219637,74.6426965,"Karnataka","BIJOOR","BIJR",576232
13.8219637,74.6426965,"Karnataka","BYNDOOR","BYNR",576232
13.9308675,74.5940844,"Karnataka","SHIROOR","SHMI",581320
13.98911,74.5660089,"Karnataka","BHATKAL","BTJL",581320
14.035668,74.536136,"Karnataka","CHITRAPUR","CTTP",581354
14.1007095,74.5054951,"Karnataka","MURDESHWAR","MRDW",581350
14.174682,74.4937581,"Karnataka","MANKI HALT","MANK",581348
14.3159949,74.432686,"Karnataka","HONNAVAR","HNA",581341
14.437219,74.4212465,"Karnataka","KUMTA","KT",581362
14.5834556,74.3677279,"Karnataka","GOKARNA ROAD (HALT)","GOK",581353
14.6454338,74.3319994,"Karnataka","ANKOLA","ANKL",581314
14.7405182,74.2613031,"Karnataka","HARWADA","HAA",581316
14.8209152,74.1826202,"Karnataka","KARWAR","KAWR",581306
14.8762759,74.1476512,"Karnataka","ASNOTI","AT",581317
14.9393764,74.0881008,"Goa","LOLIEM","LOL",403728
15.0068704,74.039376,"Goa","CANCONA","CNO",403702
19.6247486,72.791038,"Maharashtra","KELVA ROAD","KLV",401401
19.5845852,72.8250045,"Maharashtra","SAPHALE","SAH",401102
18.6412818,73.0795413,"Maharashtra","KASU","KASU",402107
18.73539,73.0868053,"Maharashtra","PEN","PEN",402107
27.185313,76.915954,"Rajasthan","GHOSRANA","GOS",321609
27.197059,76.958474,"Rajasthan","DANTLA","DTF",321606
27.2003276,77.0365056,"Rajasthan","KHERIL","KL",321606
24.1270237,87.7528831,"West Bengal","TARAPITH ROAD","TPF",731224
24.0791683,87.7263371,"West Bengal","MALLARPUR","MLV",731216
24.0131589,87.6918941,"West Bengal","GADADHARPUR","GHLE",NA
23.9501674,87.681073,"West Bengal","SAINTHIA","SNT",731234
23.8800326,87.6806879,"West Bengal","BATASPUR","BSLE",731201
23.9164064,87.6110782,"West Bengal","KUNURI","KNRI",731234
23.9164533,87.6352571,"West Bengal","MAHISHADAHARI","MWZ",731234
23.8325615,87.6930878,"West Bengal","AHAMADPUR JN.","AMP",731201
23.8924193,87.5323768,"West Bengal","SIURI","SURI",731101
23.752976,87.6898167,"West Bengal","KOPAI","KPLE",731204
23.6950693,87.6938863,"West Bengal","PRANTIK","PNE",731235
23.6686892,87.6827676,"West Bengal","BOLPUR S NIKTN","BHP",NA
23.8416069,87.4634242,"West Bengal","KACHUJOR","KOX",731104
23.590113,87.7112319,"West Bengal","BHEDIA","BDH",713126
23.1315201,87.726903,"West Bengal","BOWAICHANDI","BWCN",713142
25.6189135,88.1289862,"West Bengal","RAIGANJ","RGJ",733134
25.623039,88.19846,"West Bengal","BAMANGRAM","BMGR",733134
25.6270365,88.2297329,"West Bengal","BANGALBAREE","BJY",733134
25.6390823,88.3275647,"West Bengal","KALIYANGANJ","KAJ",733129
25.640488,88.3861426,"West Bengal","DALIMGAON","DLX",733129
25.6432771,88.447908,"West Bengal","RADHIKAPUR","RDP",733129
23.7716426,87.3297964,"West Bengal","PANCHRA","PCR",731123
23.8029425,87.3785141,"West Bengal","DUBRAJPUR","DUJ",731123
23.8258746,87.4332994,"West Bengal","CHINPAL","CPLE",731104
24.008571,86.747826,"Jharkhand","KASEETAR","KEE",815352
24.0827399,86.7044556,"Jharkhand","VIDYASAGAR","VDS",815352
24.2895206,87.2552365,"Jharkhand","DUMKA","DUMK",814101
24.312707,87.226679,"Jharkhand","NEW MADANPUR","MPUR",814110
24.3424306,87.1533927,"Jharkhand","JAMA","JAMA",814110
24.3849842,87.0689279,"Jharkhand","BASUKINATH","BSKH",814118
24.3953059,86.9849181,"Jharkhand","CHANDANPAHARI","CNPI",814118
29.7574153,77.4522507,"Uttar Pradesh","SONA ARJUNPUR","SNAP",247451
29.7026667,77.439789,"Uttar Pradesh","NANAUTA","NNX",247452
